iter	Passed	Remaining
481	1871	2011
482	1873	2005
483	1876	2000
484	1879	1995
485	1881	1990
486	1884	1985
487	1887	1979
488	1889	1974
489	1892	1969
490	1894	1964
491	1897	1959
492	1900	1954
493	1902	1948
494	1905	1943
495	1907	1938
496	1909	1933
497	1913	1928
498	1915	1923
499	1918	1918
500	1921	1913
501	1923	1908
502	1926	1903
503	1929	1898
504	1931	1893
505	1934	1888
506	1936	1883
507	1939	1878
508	1942	1873
509	1944	1868
510	1947	1863
511	1950	1858
512	1952	1853
513	1955	1849
514	1958	1844
515	1961	1839
516	1963	1834
517	1966	1830
518	1969	1825
519	1972	1820
520	1974	1815
521	1977	1810
522	1980	1805
523	1982	1801
524	1985	1796
525	1988	1791
526	1990	1786
527	1993	1782
528	1996	1777
529	1999	1772
530	2001	1768
531	2004	1763
532	2007	1758
533	2010	1754
534	2013	1749
535	2015	1745
536	2018	1740
537	2020	1735
538	2023	1730
539	2025	1725
540	2028	1720
541	2031	1716
542	2033	1711
543	2036	1706
544	2039	1702
545	2041	1697
546	2044	1692
547	2047	1688
548	2049	1683
549	2052	1679
550	2055	1674
551	2057	1670
552	2060	1665
553	2063	1661
554	2066	1656
555	2069	1652
556	2072	1648
557	2075	1643
558	2077	1639
559	2080	1634
560	2083	1630
561	2087	1626
562	2091	1623
563	2095	1619
564	2100	1617
565	2108	1616
566	2111	1612
567	2113	1607
568	2116	1603
569	2118	1598
570	2121	1593
571	2124	1589
572	2126	1584
573	2128	1579
574	2131	1575
575	2134	1570
576	2136	1566
577	2139	1561
578	2141	1557
579	2144	1553
580	2147	1548
581	2150	1544
582	2153	1540
583	2156	1536
584	2158	1531
585	2161	1527
586	2164	1522
587	2166	1518
588	2169	1514
589	2172	1509
590	2175	1505
591	2177	1501
592	2180	1496
593	2183	1492
594	2186	1488
595	2189	1484
596	2193	1480
597	2197	1477
598	2200	1473
599	2203	1468
600	2205	1464
601	2208	1460
602	2211	1455
603	2213	1451
604	2216	1447
605	2219	1442
606	2222	1438
607	2224	1434
608	2227	1430
609	2230	1425
610	2232	1421
611	2235	1417
612	2238	1413
613	2240	1408
614	2243	1404
615	2246	1400
616	2249	1396
617	2251	1391
618	2254	1387
619	2257	1383
620	2260	1379
621	2263	1375
622	2266	1371
623	2269	1367
624	2271	1363
625	2274	1358
626	2277	1354
627	2279	1350
628	2282	1346
629	2284	1341
630	2287	1337
631	2289	1333
632	2292	1329
633	2295	1324
634	2297	1320
635	2300	1316
636	2302	1312
637	2305	1308
638	2308	1304
639	2313	1301
640	2315	1296
641	2318	1292
642	2320	1288
643	2323	1284
644	2325	1280
645	2328	1276
646	2331	1271
647	2333	1267
648	2336	1263
649	2339	1259
650	2341	1255
651	2344	1251
652	2347	1247
653	2349	1243
654	2352	1238
655	2354	1234
656	2357	1230
657	2359	1226
658	2362	1222
659	2365	1218
660	2367	1214
661	2370	1210
662	2372	1206
663	2375	1202
664	2378	1198
665	2380	1193
666	2383	1190
667	2386	1185
668	2388	1181
669	2391	1177
670	2393	1173
671	2396	1169
672	2398	1165
673	2401	1161
674	2404	1157
675	2406	1153
676	2409	1149
677	2412	1145
678	2414	1141
679	2417	1137
680	2419	1133
681	2422	1129
682	2425	1125
683	2427	1121
684	2429	1117
685	2432	1113
686	2435	1109
687	2437	1105
688	2440	1101
689	2443	1097
690	2445	1093
691	2448	1089
692	2450	1085
693	2453	1081
694	2456	1077
695	2458	1074
696	2461	1069
697	2463	1066
698	2466	1062
699	2469	1058
700	2472	1054
701	2474	1050
702	2477	1046
703	2479	1042
704	2482	1038
705	2484	1034
706	2487	1031
707	2490	1027
708	2492	1023
709	2495	1019
710	2498	1015
711	2500	1011
712	2502	1007
713	2505	1003
714	2507	999
715	2510	995
716	2513	992
717	2516	988
718	2518	984
719	2520	980
720	2523	976
721	2525	972
722	2528	968
723	2531	964
724	2533	961
725	2536	957
726	2539	953
727	2541	949
728	2544	945
729	2547	942
730	2549	938
731	2552	934
732	2555	930
733	2558	927
734	2560	923
735	2563	919
736	2566	915
737	2568	911
738	2571	908
739	2573	904
740	2576	900
741	2578	896
742	2581	893
743	2584	889
744	2587	885
745	2589	881
746	2592	878
747	2594	874
748	2597	870
749	2600	866
750	2603	863
751	2605	859
752	2608	855
753	2610	851
754	2613	847
755	2616	844
756	2618	840
757	2620	836
758	2623	833
759	2626	829
760	2628	825
761	2631	822
762	2634	818
763	2636	814
764	2639	810
765	2642	807
766	2645	803
767	2648	800
768	2651	796
769	2653	792
770	2656	789
771	2659	785
772	2662	781
773	2665	778
774	2668	774
775	2670	770
776	2674	767
777	2677	763
778	2679	760
779	2684	757
780	2688	753
781	2691	750
782	2694	746
783	2697	743
784	2699	739
785	2702	735
786	2705	732
787	2708	728
788	2710	724
789	2713	721
790	2715	717
791	2718	713
792	2721	710
793	2724	706
794	2726	703
795	2729	699
796	2731	695
797	2734	692
798	2736	688
799	2740	685
800	2742	681
801	2745	677
802	2748	674
803	2750	670
804	2753	666
805	2756	663
806	2758	659
807	2761	656
808	2764	652
809	2767	649
810	2770	645
811	2774	642
812	2777	638
813	2780	635
814	2782	631
815	2785	628
816	2788	624
817	2790	620
818	2793	617
819	2795	613
820	2798	610
821	2802	606
822	2805	603
823	2807	599
824	2810	596
825	2812	592
826	2815	588
827	2818	585
828	2820	581
829	2823	578
830	2825	574
831	2828	571
832	2831	567
833	2833	564
834	2836	560
835	2839	556
836	2841	553
837	2844	549
838	2847	546
839	2850	542
840	2853	539
841	2856	535
842	2858	532
843	2861	528
844	2864	525
845	2866	521
846	2869	518
847	2872	514
848	2874	511
849	2877	507
850	2880	504
851	2883	500
852	2885	497
853	2888	493
854	2890	490
855	2893	486
856	2895	483
857	2899	479
858	2902	476
859	2904	472
860	2907	469
861	2910	465
862	2913	462
863	2915	458
864	2918	455
865	2921	452
866	2924	448
867	2926	445
868	2929	441
869	2932	438
870	2934	434
871	2937	431
872	2940	427
873	2943	424
874	2945	420
875	2948	417
876	2951	413
877	2953	410
878	2956	406
879	2959	403
880	2961	400
881	2964	396
882	2968	393
883	2970	389
884	2973	386
885	2975	382
886	2977	379
887	2980	375
888	2983	372
889	2985	368
890	2988	365
891	2990	362
892	2993	358
893	2995	355
894	2998	351
895	3000	348
896	3003	344
897	3005	341
898	3008	337
899	3011	334
900	3013	331
901	3016	327
902	3019	324
903	3022	320
904	3024	317
905	3027	314
906	3029	310
907	3032	307
908	3034	303
909	3037	300
910	3040	297
911	3043	293
912	3045	290
913	3048	286
914	3050	283
915	3053	280
916	3055	276
917	3058	273
918	3061	269
919	3063	266
920	3065	262
921	3068	259
922	3070	256
923	3074	252
924	3078	249
925	3081	246
926	3085	242
927	3088	239
928	3091	236
929	3094	232
930	3097	229
931	3100	226
932	3103	222
933	3105	219
934	3109	216
935	3111	212
936	3114	209
937	3116	205
938	3119	202
939	3121	199
940	3124	195
941	3127	192
942	3129	189
943	3131	185
944	3134	182
945	3137	179
946	3139	175
947	3142	172
948	3144	169
949	3147	165
950	3149	162
951	3152	158
952	3157	155
953	3161	152
954	3167	149
955	3170	145
956	3172	142
957	3175	139
958	3177	135
959	3180	132
960	3182	129
961	3185	125
962	3187	122
963	3190	119
964	3192	115
965	3195	112
966	3198	109
967	3201	105
968	3204	102
969	3206	99
970	3209	95
971	3212	92
972	3214	89
973	3217	85
974	3219	82
975	3222	79
976	3225	75
977	3227	72
978	3229	69
979	3232	65
980	3235	62
981	3238	59
982	3240	56
983	3243	52
984	3245	49
985	3248	46
986	3250	42
987	3253	39
988	3255	36
989	3258	32
990	3260	29
991	3263	26
992	3265	23
993	3268	19
994	3270	16
995	3273	13
996	3278	9
997	3280	6
998	3283	3
999	3285	0
177
978	7882	169
979	7893	161
980	7899	153
981	7905	144
982	7913	136
983	7922	128
984	7929	120
985	7937	112
986	7946	104
987	7955	96
988	7965	88
989	7973	80
990	7980	72
991	7989	64
992	7998	56
993	8004	48
994	8012	40
995	8020	32
996	8027	24
997	8037	16
998	8041	8
999	8050	0
