iter	Passed	Remaining
209	929	3497
210	933	3488
211	936	3481
212	939	3470
213	942	3460
214	945	3451
215	947	3440
216	950	3431
217	953	3420
218	956	3411
219	959	3401
220	962	3394
221	965	3383
222	968	3374
223	971	3364
224	973	3354
225	976	3343
226	979	3334
227	982	3325
228	984	3316
229	987	3307
230	992	3303
231	995	3294
232	997	3284
233	1000	3275
234	1003	3267
235	1006	3258
236	1009	3249
237	1011	3239
238	1014	3230
239	1017	3221
240	1020	3214
241	1023	3206
242	1027	3199
243	1030	3192
244	1032	3183
245	1036	3176
246	1040	3170
247	1047	3176
248	1061	3202
249	1065	3195
250	1069	3190
251	1076	3195
252	1087	3212
253	1091	3206
254	1098	3209
255	1104	3209
256	1107	3201
257	1111	3195
258	1114	3187
259	1118	3184
260	1125	3185
261	1129	3182
262	1139	3193
263	1147	3199
264	1157	3209
265	1163	3211
266	1172	3219
267	1182	3229
268	1195	3248
269	1205	3258
270	1214	3266
271	1223	3273
272	1231	3279
273	1239	3284
274	1247	3289
275	1256	3297
276	1265	3303
277	1269	3297
278	1276	3298
279	1284	3303
280	1289	3299
281	1292	3290
282	1295	3282
283	1299	3276
284	1304	3271
285	1307	3264
286	1312	3260
287	1317	3257
288	1323	3255
289	1327	3251
290	1333	3248
291	1342	3256
292	1349	3257
293	1353	3249
294	1356	3241
295	1359	3233
296	1364	3230
297	1367	3221
298	1369	3211
299	1372	3203
300	1375	3195
301	1378	3187
302	1381	3178
303	1384	3169
304	1387	3160
305	1389	3152
306	1393	3144
307	1396	3136
308	1399	3128
309	1402	3120
310	1404	3112
311	1407	3104
312	1410	3096
313	1413	3087
314	1416	3080
315	1419	3072
316	1422	3064
317	1424	3056
318	1427	3048
319	1430	3040
320	1433	3032
321	1436	3024
322	1439	3017
323	1442	3009
324	1445	3001
325	1447	2993
326	1451	2986
327	1453	2978
328	1456	2970
329	1459	2963
330	1462	2956
331	1465	2948
332	1467	2940
333	1470	2932
334	1473	2924
335	1476	2917
336	1479	2909
337	1482	2903
338	1484	2895
339	1487	2887
340	1490	2880
341	1494	2874
342	1496	2866
343	1499	2859
344	1501	2851
345	1504	2844
346	1507	2836
347	1510	2829
348	1512	2822
349	1515	2814
350	1518	2807
351	1521	2800
352	1524	2793
353	1527	2786
354	1529	2779
355	1532	2772
356	1535	2766
357	1538	2759
358	1542	2753
359	1545	2746
360	1548	2741
361	1551	2735
362	1554	2728
363	1557	2721
364	1560	2714
365	1562	2707
366	1565	2700
367	1569	2694
368	1571	2687
369	1574	2680
370	1577	2673
371	1580	2667
372	1582	2660
373	1585	2653
374	1588	2647
375	1591	2640
376	1594	2634
377	1596	2627
378	1599	2621
379	1602	2615
380	1605	2608
381	1608	2602
382	1611	2595
383	1614	2589
384	1616	2582
385	1619	2576
386	1622	2570
387	1625	2563
388	1627	2557
389	1630	2550
390	1633	2544
391	1637	2539
392	1639	2532
393	1642	2526
394	1646	2521
395	1649	2515
396	1651	2508
397	1654	2502
398	1657	2496
399	1659	2489
400	1662	2484
401	1665	2477
402	1668	2471
403	1671	2465
404	1673	2459
405	1676	2452
406	1679	2446
407	1682	2440
408	1684	2434
409	1687	2428
410	1690	2422
411	1693	2416
412	1695	2410
413	1699	2404
414	1701	2398
415	1705	2393
416	1707	2387
417	1710	2381
418	1712	2375
419	1715	2369
420	1718	2362
421	1721	2357
422	1724	2351
423	1727	2346
424	1730	2341
425	1733	2335
426	1736	2329
427	1739	2325
428	1742	2319
429	1745	2314
430	1748	2308
431	1751	2303
432	1754	2297
433	1757	2291
434	1759	2285
435	1762	2280
436	1765	2274
437	1768	2268
438	1770	2263
439	1773	2257
440	1776	2252
441	1779	2246
442	1782	2241
443	1785	2236
444	1788	2230
445	1792	2226
446	1795	2221
447	1798	2216
448	1801	2210
449	1804	2205
450	1808	2200
451	1811	2196
452	1814	2190
453	1817	2185
454	1819	2179
455	1822	2174
456	1825	2169
457	1828	2164
458	1831	2159
459	1834	2153
460	1837	2148
461	1841	2144
462	1843	2138
463	1846	2133
464	1853	2132
465	1858	2129
466	1861	2124
467	1864	2119
468	1867	2114
469	1870	2109
470	1873	2104
471	1876	2099
472	1879	2094
473	1882	2088
474	1885	2084
475	1888	2079
476	1891	2073
477	1894	2068
478	1897	2063
479	1899	2058
480	1902	2053
481	1905	2047
482	1908	2042
483	1911	2037
484	1913	2031
485	1916	2026
486	1919	2021
487	1921	2016
488	1924	2011
489	1927	2006
490	1936	2007
491	1946	2009
492	1950	2005
493	1953	2000
494	1956	1996
495	1959	1991
496	1962	1985
497	1964	1980
498	1968	1976
499	1971	1971
500	1974	1966
501	1976	1961
502	1979	1956
503	1982	1951
504	1984	1945
505	1988	1941
506	1992	1937
507	1995	1932
508	1999	1928
509	2003	1924
510	2005	1919
511	2009	1915
512	2012	1910
513	2016	1906
514	2019	1902
515	2022	1897
516	2026	1892
517	2028	1887
518	2031	1882
519	2036	1879
520	2040	1875
521	2044	1871
522	2046	1866
523	2049	1861
524	2052	1856
525	2054	1851
526	2056	1846
527	2059	1841
528	2062	1836
529	2064	1830
530	2067	1826
531	2070	1821
532	2073	1816
533	2076	1811
534	2078	1806
535	2081	1801
536	2084	1797
537	2086	1792
538	2089	1787
539	2092	1782
540	2095	1777
541	2097	1772
542	2100	1767
543	2103	1762
544	2106	1758
545	2109	1753
546	2111	1748
547	2114	1743
548	2117	1739
549	2119	1734
550	2122	1729
551	2125	1725
552	2128	1720
553	2131	1715
554	2133	1710
555	2136	1706
556	2139	1701
557	2141	1696
558	2144	1691
559	2147	1687
560	2150	1682
561	2152	1677
562	2155	1673
563	2158	1668
564	2160	1663
565	2163	1658
566	2166	1654
567	2169	1650
568	2172	1645
569	2175	1641
570	2178	1636
571	2180	1631
572	2183	1627
573	2186	1622
574	2188	1617
575	2191	1613
576	2194	1608
577	2197	1604
578	2200	1599
579	2203	1595
580	2206	1590
581	2208	1586
582	2211	1581
583	2214	1577
584	2217	1573
585	2220	1569
586	2223	1564
587	2226	1560
588	2229	1555
589	2232	1551
590	2234	1546
591	2237	1542
592	2247	1542
593	2252	1539
594	2255	1535
595	2258	1530
596	2262	1527
597	2265	1522
598	2268	1518
599	2271	1514
600	2273	1509
601	2276	1505
602	2280	1501
603	2283	1497
604	2286	1492
605	2289	1488
606	2292	1484
607	2294	1479
608	2297	1475
609	2300	1470
610	2302	1466
611	2305	1461
612	2308	1457
613	2310	1452
614	2313	1448
615	2316	1444
616	2319	1439
617	2322	1435
618	2326	1431
619	2328	1427
620	2331	1423
621	2334	1418
622	2337	1414
623	2340	1410
624	2343	1406
625	2346	1402
626	2350	1398
627	2354	1394
628	2357	1390
629	2361	1386
630	2364	1382
631	2368	1378
632	2370	1374
633	2374	1370
634	2377	1366
635	2380	1362
636	2383	1358
637	2387	1354
638	2389	1350
639	2392	1345
640	2395	1341
641	2398	1337
642	2400	1332
643	2403	1328
644	2405	1324
645	2408	1319
646	2411	1315
647	2414	1311
648	2417	1307
649	2420	1303
650	2423	1299
651	2425	1294
652	2428	1290
653	2431	1286
654	2433	1281
655	2436	1277
656	2439	1273
657	2442	1269
658	2444	1265
659	2447	1260
660	2450	1256
661	2452	1252
662	2455	1248
663	2458	1243
664	2461	1239
665	2463	1235
666	2466	1231
667	2469	1227
668	2472	1223
669	2474	1218
670	2477	1214
671	2480	1210
672	2483	1206
673	2486	1202
674	2489	1198
675	2491	1194
676	2494	1190
677	2497	1185
678	2499	1181
679	2502	1177
680	2505	1173
681	2508	1169
682	2512	1165
683	2515	1161
684	2517	1157
685	2520	1153
686	2523	1149
687	2525	1145
688	2528	1141
689	2530	1137
690	2533	1132
691	2535	1128
692	2539	1124
693	2542	1120
694	2544	1116
695	2547	1112
696	2550	1108
697	2552	1104
698	2555	1100
699	2558	1096
700	2560	1092
701	2563	1088
702	2565	1084
703	2568	1079
704	2571	1075
705	2574	1071
706	2576	1067
707	2579	1063
708	2582	1059
709	2585	1055
710	2588	1052
711	2591	1048
712	2595	1044
713	2598	1040
714	2601	1036
715	2604	1032
716	2607	1029
717	2609	1025
718	2613	1021
719	2616	1017
720	2619	1013
721	2622	1009
722	2625	1005
723	2628	1001
724	2631	997
725	2633	994
726	2636	990
727	2639	986
728	2642	982
729	2645	978
730	2648	974
731	2650	970
732	2653	966
733	2656	962
734	2658	958
735	2661	954
736	2664	950
737	2666	946
738	2669	942
739	2672	938
740	2675	935
741	2677	931
742	2680	927
743	2682	923
744	2685	919
745	2688	915
746	2690	911
747	2693	907
748	2696	903
749	2698	899
750	2701	895
751	2704	891
752	2707	888
753	2710	884
754	2712	880
755	2715	876
756	2718	872
757	2720	868
758	2723	864
759	2726	860
760	2729	857
761	2731	853
762	2734	849
763	2736	845
764	2739	841
765	2741	837
766	2744	833
767	2747	830
768	2750	826
769	2753	822
770	2757	818
771	2759	815
772	2762	811
773	2765	807
774	2768	803
775	2770	799
776	2773	796
777	2776	792
778	2779	788
779	2781	784
780	2784	780
781	2787	776
782	2789	773
783	2792	769
784	2795	765
785	2798	761
786	2801	758
787	2804	754
788	2806	750
789	2809	746
790	2812	743
791	2815	739
792	2819	735
793	2821	732
794	2824	728
795	2826	724
796	2829	720
797	2832	716
798	2836	713
799	2839	709
800	2844	706
801	2847	703
802	2850	699
803	2853	695
804	2856	691
805	2858	688
806	2861	684
807	2864	680
808	2867	676
809	2869	673
810	2872	669
811	2875	665
812	2877	661
813	2880	658
814	2882	654
815	2885	650
816	2888	646
817	2890	643
818	2894	639
819	2897	635
820	2899	632
821	2902	628
822	2905	624
823	2908	621
824	2911	617
825	2913	613
826	2916	610
827	2920	606
828	2923	603
829	2925	599
830	2928	595
831	2931	591
832	2934	588
833	2937	584
834	2939	580
835	2942	577
836	2945	573
837	2948	569
838	2950	566
839	2953	562
840	2956	558
841	2958	555
842	2961	551
843	2963	547
844	2966	544
845	2968	540
846	2971	536
847	2974	533
848	2977	529
849	2980	525
850	2982	522
851	2985	518
852	2987	514
853	2990	511
854	2993	507
855	2996	504
856	2999	500
857	3002	496
858	3005	493
859	3008	489
860	3012	486
861	3016	482
862	3019	479
863	3024	476
864	3026	472
865	3031	469
866	3034	465
867	3038	462
868	3041	458
869	3044	454
870	3046	451
871	3049	447
872	3051	443
873	3054	440
874	3057	436
875	3060	433
876	3062	429
877	3065	425
878	3068	422
879	3071	418
880	3073	415
881	3076	411
882	3079	408
883	3082	404
884	3085	400
885	3088	397
886	3091	393
887	3094	390
888	3097	386
889	3100	383
890	3102	379
891	3105	375
892	3107	372
893	3110	368
894	3113	365
895	3115	361
896	3118	358
897	3121	354
898	3124	351
899	3126	347
900	3129	343
901	3132	340
902	3134	336
903	3137	333
904	3140	329
905	3143	326
906	3145	322
907	3148	319
908	3151	315
909	3153	311
910	3156	308
911	3159	304
912	3162	301
913	3164	297
914	3167	294
915	3170	290
916	3173	287
917	3175	283
918	3178	280
919	3181	276
920	3184	273
921	3186	269
922	3189	266
923	3193	262
924	3196	259
925	3199	255
926	3202	252
927	3204	248
928	3207	245
929	3210	241
930	3212	238
931	3215	234
932	3218	231
933	3221	227
934	3225	224
935	3228	220
936	3231	217
937	3235	213
938	3238	210
939	3241	206
940	3243	203
941	3247	199
942	3249	196
943	3252	192
944	3255	189
945	3258	186
946	3261	182
947	3263	179
948	3266	175
949	3269	172
950	3272	168
951	3275	165
952	3278	161
953	3281	158
954	3283	154
955	3286	151
956	3289	147
957	3291	144
958	3294	140
959	3297	137
960	3299	133
961	3302	130
962	3305	127
963	3308	123
964	3310	120
965	3314	116
966	3317	113
967	3320	109
968	3322	106
969	3325	102
970	3328	99
971	3330	95
972	3333	92
973	3336	89
974	3338	85
975	3341	82
976	3344	78
977	3347	75
978	3349	71
979	3352	68
980	3354	64
981	3357	61
982	3360	58
983	3363	54
984	3366	51
985	3369	47
986	3371	44
987	3374	40
988	3376	37
989	3379	34
990	3381	30
991	3384	27
992	3387	23
993	3390	20
994	3393	17
995	3396	13
996	3399	10
997	3401	6
998	3404	3
999	3406	0
190
980	9329	180
981	9346	171
982	9359	161
983	9373	152
984	9382	142
985	9389	133
986	9397	123
987	9416	114
988	9436	104
989	9443	95
990	9449	85
991	9458	76
992	9461	66
993	9465	57
994	9469	47
995	9472	38
996	9475	28
997	9479	18
998	9482	9
999	9486	0
