iter	Logloss
195	0.0006710335632
196	0.0006710266851
197	0.0006605559807
198	0.0006605552293
199	0.0006605639568
200	0.0006605544201
201	0.0006605489292
202	0.0006605489292
203	0.0006605404907
204	0.0006523005163
205	0.00065232011
206	0.0006523028283
207	0.0006523172201
208	0.0006523124228
209	0.0006523076833
210	0.0006522989558
211	0.0006455592551
212	0.0006455340549
213	0.0006455334192
214	0.00063751961
215	0.0006375113449
216	0.0006375077036
217	0.0006375007677
218	0.0006375007677
219	0.0006375007677
220	0.0006303499469
221	0.0006303632405
222	0.0006303598882
223	0.0006303341101
224	0.0006303397743
225	0.0006303322606
226	0.000623778902
227	0.0006237674001
228	0.0006237674001
229	0.0006237674001
230	0.0006237635276
231	0.0006237706368
232	0.0006237687872
233	0.0006156215794
234	0.0006156382831
235	0.000615620828
236	0.000615621406
237	0.0006156137188
238	0.0006156181692
239	0.0006156128518
240	0.000615598171
241	0.0006156068408
242	0.0006079333487
243	0.0006009151752
244	0.0006009054651
245	0.0006009134413
246	0.000600901766
247	0.000600901766
248	0.0006008984137
249	0.0005923414728
250	0.0005923414728
251	0.0005923456343
252	0.0005923313003
253	0.0005923317626
254	0.0005923310691
255	0.0005923247112
256	0.0005923200874
257	0.0005923097992
258	0.0005923062735
259	0.0005923062735
260	0.0005922925753
261	0.0005922925753
262	0.0005922948873
263	0.0005922948873
264	0.0005922922863
265	0.0005922855817
266	0.0005922787615
267	0.0005851472453
268	0.0005851332003
269	0.0005851169011
270	0.0005851269002
271	0.0005851269002
272	0.0005851070754
273	0.0005851138378
274	0.000585106035
275	0.00058509829
276	0.0005850984056
277	0.0005850937817
278	0.0005850970185
279	0.0005850880597
280	0.0005850904294
281	0.0005850740147
282	0.0005850623972
283	0.0005850674835
284	0.0005850591027
285	0.0005850654605
286	0.0005787242799
287	0.0005787242799
288	0.000578698733
289	0.0005786791394
290	0.0005786791394
291	0.0005786883871
292	0.0005786883871
293	0.0005786903523
294	0.0005786701806
295	0.0005786701806
296	0.0005786688513
297	0.0005786681577
298	0.0005786590833
299	0.0005786468301
300	0.0005786457897
301	0.0005786534191
302	0.0005786534191
303	0.0005786459053
304	0.0005786465989
305	0.000578635675
306	0.0005693022122
307	0.0005693107664
308	0.0005692912305
309	0.0005692921553
310	0.0005692842369
311	0.0005692825608
312	0.0005692955654
313	0.0005692706543
314	0.0005692805956
315	0.0005692765497
316	0.0005692765497
317	0.0005692699029
318	0.0005692679378
319	0.0005692679378
320	0.0005692907681
321	0.0005692558579
322	0.0005692550487
323	0.0005692460322
324	0.0005692628515
325	0.0005692515808
326	0.0005692515808
327	0.000569228866
328	0.0005692394431
329	0.0005692340679
330	0.0005692091568
331	0.000569216844
332	0.0005692120467
333	0.000569209388
334	0.000569201065
335	0.000569185864
336	0.0005691889273
337	0.0005615850824
338	0.0005615964109
339	0.0005615964109
340	0.000561579476
341	0.0005544913664
342	0.0005544913664
343	0.0005544970884
344	0.0005545018857
345	0.0005544920022
346	0.0005544833324
347	0.0005544831012
348	0.0005544831012
349	0.0005544787085
350	0.0005544666286
351	0.0005544569763
352	0.0005544498093
353	0.0005544551846
354	0.0005544440873
355	0.0005544379606
356	0.0005544477864
357	0.0005544311982
358	0.0005466335552
359	0.0005466276597
360	0.0005466288157
361	0.0005466274285
362	0.0005466125166
363	0.0005466144817
364	0.0005466063321
365	0.0005466063321
366	0.0005466218799
367	0.0005466218799
368	0.0005466125744
369	0.0005465951192
370	0.0005466077771
371	0.0005465947146
372	0.0005465810164
373	0.0005465898596
374	0.0005465761613
375	0.0005465761613
376	0.0005465591686
377	0.0005465618851
378	0.000546552464
379	0.000546552464
380	0.0005465478979
381	0.0005465459328
382	0.0005465528108
383	0.0005465563943
384	0.0005465459328
385	0.0005465473199
386	0.0005465530998
387	0.0005465430428
388	0.0005465446612
389	0.0005465320611
390	0.0005465272061
391	0.0005465258189
392	0.000546524663
393	0.0005465110225
394	0.0005465110225
395	0.0005465221198
396	0.0005465204437
397	0.0005465171492
398	0.000546515762
399	0.0005465042023
400	0.0005464998096
401	0.0005464728178
402	0.0005465023528
403	0.000546491949
404	0.0005464832793
405	0.0005464881921
406	0.00054646987
407	0.000546470448
408	0.0005464731068
409	0.0005464731068
410	0.0005464612581
411	0.0005464659398
412	0.000546455536
413	0.0005464461149
414	0.0005464540333
415	0.0005464559984
416	0.0005464421268
417	0.0005464421268
418	0.0005464407974
419	0.0005464465773
420	0.0005464318387
421	0.0005464374451
422	0.000546428313
423	0.0005464241515
424	0.0005464241515
425	0.0005464241515
426	0.0005464058872
427	0.0005464150193
428	0.0005464098753
429	0.0005464141524
430	0.0005464083725
431	0.0005464027661
432	0.0005464004541
433	0.0005463932293
434	0.0005463854843
435	0.0005463808027
436	0.0005463806293
437	0.0005463791843
438	0.0005463822476
439	0.000546376699
440	0.0005463664109
441	0.0005463571631
442	0.000546368087
443	0.0005463561228
444	0.0005463532328
445	0.0005463350263
446	0.0005380671931
447	0.0005380670197
448	0.0005380459233
449	0.0005307748239
450	0.0005233558183
451	0.0005233596908
452	0.0005233596908
453	0.0005233540266
454	0.0005233491137
455	0.0005233514257
456	0.000523339866
457	0.0005155753414
458	0.0005155629726
459	0.0005155518753
460	0.0005080892319
461	0.0005080648988
462	0.0005080735685
463	0.0005007125926
464	0.0004934876741
465	0.000493490853
466	0.00049347912
467	0.00049347912
468	0.0004934775594
469	0.0004934680227
470	0.0004934680227
471	0.0004934460593
472	0.0004934615492
473	0.0004934588905
474	0.0004934588905
475	0.0004859857856
476	0.0004859922591
477	0.0004859920279
478	0.0004859877508
479	0.0004859772315
480	0.0004859857278
481	0.0004859676369
482	0.00048597307
483	0.0004841318434
484	0.0004841349934
485	0.0004841349934
486	0.0004841182897
487	0.0004841145328
488	0.0004841145328
489	0.0004841087819
490	0.0004841231737
491	0.0004840964419
492	0.0004840823102
493	0.0004840823102
494	0.0004840823102
495	0.0004840930318
496	0.0004840757212
497	0.0004840757212
498	0.0004840708083
499	0.0004840705482
500	0.0004840751721
501	0.0004840606647
502	0.0004840719065
503	0.0004840571968
504	0.0004840571968
505	0.0004840680051
506	0.0004840680051
507	0.0004840680051
508	0.0004840645661
509	0.0004840548559
510	0.0004840481224
511	0.0004840505499
512	0.000484040493
513	0.0004840492784
514	0.0004840492784
515	0.0004840420247
516	0.0004840468797
517	0.0004840468797
518	0.0004840468797
519	0.0004840302916
520	0.0004840412733
521	0.0004840341641
522	0.0004840243673
523	0.0004840348288
524	0.0004840074901
525	0.0004840074901
526	0.0004840124897
527	0.0004839925203
528	0.0004839932139
529	0.0004840024328
530	0.0004839899194
531	0.0004839899194
532	0.0004839899194
533	0.0004839921446
534	0.0004839793423
535	0.0004839789377
536	0.0004839789377
537	0.0004839808161
538	0.0004839681583
539	0.0004839542289
540	0.0004839542289
541	0.0004839631009
542	0.0004839600376
543	0.0004839516857
544	0.0004772458549
545	0.0004772362893
546	0.0004772471843
547	0.000477235798
548	0.0004772401618
549	0.0004772401618
550	0.0004772290067
551	0.0004772202502
552	0.0004772166667
553	0.0004772118116
554	0.0004772163777
555	0.0004772140658
556	0.0004772140658
557	0.0004772049914
558	0.0004772005121
559	0.0004771891836
560	0.0004771902239
561	0.0004771995584
562	0.0004771995584
563	0.0004771822767
564	0.0004771822767
565	0.0004771915244
566	0.000477170139
567	0.000477170139
568	0.000477165833
569	0.000477165833
570	0.0004771738381
571	0.0004771574233
572	0.0004771741271
573	0.0004771640123
574	0.0004771529728
575	0.0004771436962
576	0.0004771554293
577	0.0004771538976
578	0.0004771375696
579	0.0004771321365
580	0.0004771278016
581	0.0004771186695
582	0.0004771121672
583	0.0004771121672
584	0.0004771121672
585	0.0004771086993
586	0.0004771058093
587	0.0004771032951
588	0.0004771019079
589	0.0004771049424
590	0.0004770934405
591	0.0004770934405
592	0.0004770996249
593	0.0004770899726
594	0.0004770915042
595	0.0004770915042
596	0.0004770915042
597	0.0004770828634
598	0.0004770685294
599	0.0004770685294
600	0.0004770685294
601	0.0004770685294
602	0.0004770685294
603	0.0004770685294
604	0.0004770685294
605	0.0004770814473
606	0.0004770702344
607	0.0004770702344
608	0.000477066333
609	0.0004770728931
610	0.0004770728931
611	0.0004770478086
612	0.0004770478086
613	0.0004770469994
614	0.000477021886
615	0.0004770329255
616	0.0004770331567
617	0.0004770331567
618	0.0004770241402
619	0.0004770241402
620	0.0004770152103
621	0.0004770202966
622	0.0004770155282
623	0.0004770155282
624	0.0004770155282
625	0.0004770062805
626	0.0004769965125
627	0.0004770051245
628	0.0004769904437
629	0.0004769904437
630	0.0004769950676
631	0.0004769950676
632	0.0004769889987
633	0.0004769716592
634	0.0004769805024
635	0.0004769711101
636	0.0004769695207
637	0.0004769618624
638	0.0004769596949
639	0.0004769495513
640	0.0004769550133
641	0.0004769550133
642	0.000476937009
643	0.0004769276457
644	0.0004769276457
645	0.0004769245535
646	0.0004769237443
647	0.0004769223571
648	0.0004769201897
649	0.0004769201897
650	0.0004769096993
651	0.0004769164328
652	0.0004768966657
653	0.0004769086011
654	0.0004769086589
655	0.0004768900478
656	0.0004768900478
657	0.0004768900478
658	0.0004768900478
659	0.0004768900478
660	0.0004768900478
661	0.0004768900478
662	0.0004769012607
663	0.0004768844125
664	0.0004768844125
665	0.0004768879671
666	0.0004768879671
667	0.0004768889786
668	0.0004768781124
669	0.0004768660037
670	0.0004768599348
671	0.0004768538082
672	0.0004768538082
673	0.0004768435201
674	0.0004768457742
675	0.0004768517564
676	0.0004768342145
677	0.0004768245622
678	0.0004768245622
679	0.0004768337811
680	0.0004768337811
681	0.0004768417861
682	0.0004768417861
683	0.0004768417861
684	0.0004768177709
685	0.0004768097369
686	0.0004768164126
687	0.0004768141296
688	0.0004768066736
689	0.0004768066736
690	0.0004768066736
691	0.0004768066736
692	0.0004767964722
693	0.0004767972814
694	0.0004767972814
695	0.0004767910969
696	0.0004767910969
697	0.0004767910969
698	0.0004767814446
699	0.0004767826295
700	0.0004767826295
701	0.0004767826295
702	0.0004767826295
703	0.0004767826295
704	0.0004767826295
705	0.0004767826295
706	0.0004767724569
707	0.0004767566491
708	0.0004767550307
709	0.0004767591344
710	0.0004767659257
711	0.0004767484417
712	0.0004767484417
713	0.0004767484417
714	0.0004767484417
715	0.000476727143
716	0.0004767391361
717	0.0004767235595
718	0.0004767235595
719	0.0004767235595
720	0.0004767162769
721	0.0004767162769
722	0.0004767185599
723	0.0004767074915
724	0.0004767074915
725	0.0004767047461
726	0.0004767047461
727	0.0004767047461
728	0.0004767047461
729	0.0004767047461
730	0.0004767047461
731	0.000476713936
732	0.000476700469
733	0.000476700469
734	0.000476700469
735	0.0004766952382
736	0.0004767081273
737	0.0004766866841
738	0.0004766866841
739	0.0004766866841
740	0.0004766866841
741	0.0004766866841
742	0.000476699024
743	0.000476699024
744	0.000476699024
745	0.0004766889093
746	0.0004766889093
747	0.0004766827538
748	0.0004766732748
749	0.0004766732748
750	0.0004766732748
751	0.0004766732748
752	0.0004766740262
753	0.0004766591431
754	0.0004766577271
755	0.0004766764249
756	0.0004766553862
757	0.0004766553862
758	0.0004766553862
759	0.0004766615418
760	0.00047663796
761	0.00047663796
762	0.00047663796
763	0.00047663796
764	0.0004766412256
765	0.0004766405898
766	0.0004766433064
767	0.0004766433064
768	0.0004766433064
769	0.0004766433064
770	0.0004766433064
771	0.0004766433064
772	0.0004766433064
773	0.0004766433064
774	0.0004766433064
775	0.000476629348
776	0.000476629348
777	0.000476629348
778	0.000476629348
779	0.000476629348
780	0.000476629348
781	0.000476629348
782	0.000476629348
783	0.000476629348
784	0.000476629348
785	0.000476629348
786	0.0004766172393
787	0.0004766172393
788	0.0004766172393
789	0.0004766172393
790	0.0004766172393
791	0.0004766172393
792	0.0004766172393
793	0.0004766349256
794	0.0004766349256
795	0.0004766170659
796	0.0004766170659
797	0.0004766170659
798	0.0004766170659
799	0.0004766170659
800	0.0004766170659
801	0.0004766170659
802	0.0004766170659
803	0.0004766133957
804	0.0004766083672
805	0.0004766083672
806	0.0004766083672
807	0.0004766205049
808	0.000476607847
809	0.000476607847
810	0.000476607847
811	0.000476607847
812	0.000476607847
813	0.0004766059686
814	0.0004766059686
815	0.000476612731
816	0.0004765927616
817	0.0004765927616
818	0.0004765927616
819	0.0004765927616
820	0.0004765978479
821	0.0004765978479
822	0.0004765978479
823	0.0004765810286
824	0.0004765810286
825	0.0004765810286
826	0.0004765810286
827	0.0004765994085
828	0.0004765994085
829	0.0004765994085
830	0.0004765994085
831	0.0004765994085
832	0.0004765918658
833	0.0004765918658
834	0.0004765918658
835	0.0004765816354
836	0.0004765816354
837	0.0004765816354
838	0.0004765816354
839	0.0004765747574
840	0.0004765747574
841	0.0004765747574
842	0.0004765883979
843	0.0004765883979
844	0.0004765896983
845	0.0004765896983
846	0.0004765896983
847	0.0004765896983
848	0.0004765896983
849	0.0004765896983
850	0.0004765896983
851	0.0004765896983
852	0.0004765896983
853	0.0004765896983
854	0.0004765896983
855	0.0004765896983
856	0.0004765896983
857	0.0004765896983
858	0.0004765896983
859	0.0004765896983
860	0.0004765896983
861	0.0004765896983
862	0.0004765896983
863	0.0004765896983
864	0.0004765896983
865	0.0004765896983
866	0.0004765896983
867	0.0004765896983
868	0.0004765896983
869	0.0004765896983
870	0.0004765896983
871	0.0004765896983
872	0.0004765896983
873	0.0004765896983
874	0.0004765896983
875	0.0004765896983
876	0.0004765896983
877	0.0004765896983
878	0.0004765896983
879	0.0004765896983
880	0.0004765896983
881	0.0004765896983
882	0.0004765896983
883	0.0004765896983
884	0.0004765896983
885	0.0004765896983
886	0.0004765896983
887	0.0004765896983
888	0.0004765896983
889	0.0004765896983
890	0.0004765896983
891	0.0004765896983
892	0.0004765896983
893	0.0004765896983
894	0.0004765896983
895	0.0004765896983
896	0.0004765896983
897	0.0004765896983
898	0.0004765896983
899	0.0004765896983
900	0.0004765896983
901	0.0004765896983
902	0.0004765896983
903	0.0004765896983
904	0.0004765896983
905	0.0004765896983
906	0.0004765896983
907	0.0004765896983
908	0.0004765896983
909	0.0004765896983
910	0.0004765896983
911	0.0004765896983
912	0.0004765896983
913	0.0004765896983
914	0.0004765896983
915	0.0004765896983
916	0.0004765896983
917	0.0004765896983
918	0.0004765896983
919	0.0004765896983
920	0.0004765896983
921	0.0004765896983
922	0.0004765896983
923	0.0004765896983
924	0.0004765896983
925	0.0004765896983
926	0.0004765896983
927	0.0004765896983
928	0.0004765896983
929	0.0004765896983
930	0.0004765896983
931	0.0004765896983
932	0.0004765896983
933	0.0004765896983
934	0.0004765896983
935	0.0004765896983
936	0.0004765896983
937	0.0004765896983
938	0.0004765896983
939	0.0004765896983
940	0.0004765896983
941	0.0004765896983
942	0.0004765896983
943	0.0004765896983
944	0.0004765896983
945	0.0004765896983
946	0.0004765896983
947	0.0004765896983
948	0.0004765896983
949	0.0004765896983
950	0.0004765896983
951	0.0004765896983
952	0.0004765896983
953	0.0004765896983
954	0.0004765896983
955	0.0004765896983
956	0.0004765896983
957	0.0004765896983
958	0.0004765896983
959	0.0004765896983
960	0.0004765896983
961	0.0004765896983
962	0.0004765896983
963	0.0004765896983
964	0.0004765896983
965	0.0004765896983
966	0.0004765896983
967	0.0004765896983
968	0.0004765896983
969	0.0004765896983
970	0.0004765896983
971	0.0004765896983
972	0.0004765896983
973	0.0004765896983
974	0.0004765896983
975	0.0004765896983
976	0.0004765896983
977	0.0004765896983
978	0.0004765896983
979	0.0004765896983
980	0.0004765896983
981	0.0004765896983
982	0.0004765896983
983	0.0004765896983
984	0.0004765896983
985	0.0004765896983
986	0.0004765896983
987	0.0004765896983
988	0.0004765896983
989	0.0004765896983
990	0.0004765896983
991	0.0004765896983
992	0.0004765896983
993	0.0004765896983
994	0.0004765896983
995	0.0004765896983
996	0.0004765896983
997	0.0004765896983
998	0.0004765896983
999	0.0004765896983
